論文名,提案モデル,発表年,発表場所,概要,リンク
Black box tuning for language model as a service,BB Tuning,2022,arXiv,大規模な事前学習済み言語モデル (PTMs) 、例えばGPT-3などは、非常に強力な一般化能力を持つ一方で、計算コストやパラメータの秘匿性（商業的理由や悪用リスク）から、それらをローカル環境で直接動かすことは難しく、APIサービス (Language-Model-as-a-Service: LMaaS) として提供されるのが一般的である。 このようなブラックボックスなAPI経由では、モデルの内部パラメータや勾配（Gradients）にアクセスすることができない。そのため、モデルの微調整（Fine-TuningやPrompt Tuningなど）を行う際に必須のバックプロパゲーションが使用できず、高い性能を発揮するタスク特化型のContinuous Prompt（連続値ベクトルによるプロンプト）の最適化は困難とされてきた。特にプロンプト空間は数万次元と高次元になるため、勾配情報を用いないDerivative-Free Optimization (DFO: 勾配フリー最適化) アルゴリズムを直接適用することは計算量的に非現実的であった。,./LLMと逐次改善/article_summaries/Black box tuning for language model as a service/summary.md
REACT: SYNERGIZING REASONING AND ACTING IN LANGUAGE MODELS,ReAct,2022,ICLR,大規模言語モデル（LLM）は「Chain-of-Thought（CoT）」のような思考プロセス（Reasoning trace）を生成させる手法により推論能力を飛躍的に高めたが、外部環境へのアクセスを持たないため情報が更新されず、事実誤認（Hallucination）や知識の欠如によるエラーが発生しやすい課題があった。一方で、エージェントにとにかく行動（Action）の予測のみを行わせるアプローチは、複雑なタスクでの長期的計画の策定やエラーからの復帰において困難を抱えていた。本研究は、言語モデル内で思考（Reasoning）と行動（Acting）を密接に連携（Synergize）させる汎用的な手法である「ReAct」を提案し、外部の知識ベース（Wikipedia API等）からの情報収集と思考による文脈推論を統合することでこれらの問題の解決を図る。,./LLMと逐次改善/article_summaries/REACT: SYNERGIZING REASONING AND ACTING IN LANGUAGE MODELS/summary.md
RLPROMPT: Optimizing Discrete Text Prompts with Reinforcement Learning,RLPrompt,2022,EMNLP,大規模言語モデル（LLMs）を用いたプロンプト学習において、離散的（Discrete）なテキストプロンプトの最適化は極めて重要であるものの、文字列という離散的な制約上、勾配を用いた最適化が困難であるという課題があった。これに対し、埋め込み（Embedding）を直接最適化する連続的（Soft）なプロンプトチューニングが主流となりつつあるが、「人間にとって解釈不能」「他モデルへの転移が困難」「LLMの内部勾配へのアクセスが必要（GPT-3のようなブラックボックスAPIでは使用不可）」といった問題があった。一方で、ヒューリスティックな検索（パラフレーズや手動調整）に基づく離散プロンプトの探索は、探索空間を体系的に網羅できず、安定性に欠ける。本論文ではこれらの課題を解決するため、LLMの勾配を必要とせず、強化学習（RL）を用いて最適化された離散プロンプトを生成するパラメータ効率の良いポリシーネットワーク「RLPrompt」を提案している。,./LLMと逐次改善/article_summaries/RLPROMPT: OPTIMIZING DISCRETE TEXT PROMPTS WITH REINFORCEMENT LEARNING/summary.md
TEMPERA: TEST-TIME PROMPT EDITING VIA REINFORCEMENT LEARNING,TEMPERA,2022,ICLR,大規模言語モデル（LLM）の発展に伴い、In-Context Learning（Few-Shotプロンプティング）が有望な手法として注目されている。しかし、言語モデルの性能は与えられるプロンプトの設計（命令の表現、少数ショットの例の選び方や順序など）に極めて敏感であり、タスクごとに最適なプロンプトを見つけるのは困難である。 従来のアプローチのうち、Soft Prompt Tuning（連続的なプロンプトの最適化）は勾配法を用いて最適化できるものの、生成されたベクトル空間のプロンプトは人間が解釈できない（Interpretableでない）という問題がある。また、Discrete Prompt Optimization（RLPromptなど）による探索は、タスク全体で固定のプロンプト（クエリに依存しないプロンプト）を出力するものが多く、テストケース（入力クエリ）ごとに柔軟にプロンプトを変更することができなかった。,./LLMと逐次改善/article_summaries/TEMPERA: TEST-TIME PROMPT EDITING VIA REINFORCEMENT LEARNING/summary.md
Automatic Prompt Optimization with “Gradient Descent” and Beam Search,ProTeGi,2023,arXiv,Large Language Models (LLMs) の性能は入力されるプロンプトに強く依存するが、手動でのプロンプト作成（Prompt Engineering）は多大な試行錯誤を要し、経験的な負担が大きい。既存のプロンプト最適化研究（AutoPromptやSoft Prompt Tuningなど）は、API経由で利用するブラックボックスなLLMには適用できない内部パラメータへのアクセスを前提としていることが多い。一方で、RLPrompt や TEMPERA といった手法は、強化学習やモンテカルロ探索を用いたランダムな離散操作（パラフレーズや単語の入れ替えなど）に依存しており、意味論的に「方向性を持った」最適化（directed optimization）が実現できていなかった。 本研究では、一般的なLLM APIのみを用いて、数値的な勾配降下法（Gradient Descent）のアナロジーを自然言語ベースの対話によって模倣する、シンプルかつ非パラメトリックなプロンプト自動最適化手法「ProTeGi (Prompt Optimization with Textual Gradients)」を提案している。,./LLMと逐次改善/article_summaries/Automatic Prompt Optimization with “Gradient Descent” and Beam Search/summary.md
LARGE LANGUAGE MODELS AS OPTIMIZERS,,2023,arXiv,最適化（Optimization）は機械学習やオペレーションズ・リサーチをはじめとする多くの分野において不可欠であるが、勾配を持たない（derivative-free）最適化問題においては、探索空間や目的関数の性質に合わせて手作業でヒューリスティックな最適化手法を調整する必要があった。一方、近年発展が著しい大規模言語モデル（LLMs）は、高度な自然言語処理能力を持ち、コンテキスト内情報をゼロショットで理解し適応的な推論を行うことができる。 本研究では、このLLMを「ブラックボックス最適化器（Optimizer）」として直接活用する新しいフレームワーク「Optimization by PROmpting (OPRO)」を提案する。最適化問題を自然言語で記述することで、微細な数式やソルバーを構築することなく、迅速にタスクに適応し、解を探索・最適化することが可能となる。,./LLMと逐次改善/article_summaries/Large Language Models as Optimizers/summary.md
Promptbreeder: Self-Referential Self-Improvement Via Prompt Evolution,Promptbreeder,2023,arXiv,LLM（大規模言語モデル）の推論能力を引き出す上で、Chain-of-Thought（CoT）などのプロンプト戦略は極めて有効です。しかし、これらのプロンプトは人間が手作業で設計（ハンドクラフト）しており、ドメインごとの最適なプロンプト設計には限界がありました。APE（Automatic Prompt Engineer）のようにプロンプトを自動生成・評価する先行研究は存在しますが、数世代の進化で品質が頭打ち（Diminishing Returns）になる課題がありました。本論文では、プロンプトの更新自体をLLMに行わせ、さらに「プロンプトを更新するためのプロンプト（変異プロンプト）」そのものも自己参照的に進化させることで、継続的かつドメインに適応した自己改善を実現する汎用フレームワーク「Promptbreeder（PB）」を提案しています。,./LLMと逐次改善/article_summaries/Promptbreeder: Self-Referential Self-Improvement Via Prompt Evolution/summary.md
Large Language Models as Molecular Design Engines,LLM-MDE,2024,arXiv,創薬からエネルギー貯蔵に至るまで、低分子化合物の設計は現代の技術応用に不可欠です。近年、膨大な化学的設計空間を探索するために、データ駆動型のアプローチや機械学習を利用した手法に注目が集まっています。特に生成系機械学習（Generative ML）手法は、計算分子設計において高い可能性を示してきましたが、専門的で複雑なトレーニングフローを必要とすることや、生成された「有効かつユニーク（valid and unique）」な分子の割合が依然として低いという課題を抱えています。 これに対し、近年発展の著しい事前学習済みの大規模言語モデル（LLMs）が、複雑な追加学習を必要とせずとも、自然言語のプロンプトを通じた単純な指示だけで分子構造の生成・変更を処理できる「分子設計ツール」になり得る可能性が浮上し、その実用性が問われていました。,./LLMと逐次改善/article_summaries/Large Language Models as Molecular Design Engines/summary.md
NATURAL LANGUAGE REINFORCEMENT LEARNING,NLRL,2024,arXiv,現在、AIエージェントは環境との継続的な相互作用を通じて学習する方向へ進化しているが、従来の強化学習 (RL) には課題があった。従来のRLでは、状態や行動の価値をスカラー値（数値）で表現・圧縮しているため、「なぜその行動の評価が高いのか / 低いのか」という理由（Why）をエージェント自身が深く理解できない。その結果、良い行動を偶然発見するまで試行錯誤を繰り返すだけの受動的なサンプリング（受動的な学習）にならざるを得ず、Reasoning（推論）能力があらかじめ備わっていない小規模モデル等では性能向上が難しい（Chain-of-Thought (CoT) の退化などが起こる）という問題があった。本研究は、この問題を解決し、エージェントが自ら理由を考えながら能動的かつ熟考的に学習（active and deliberative learning）できるフレームワークとして、Natural Language Reinforcement Learning (NLRL) を提案している。,./LLMと逐次改善/article_summaries/NATURAL LANGUAGE REINFORCEMENT LEARNING/summary.md
Revolve: Optimizing AI Systems by Tracking Response Evolution in Textual Optimization,Revolve,2024,arXiv,大規模言語モデル（LLM）を用いたシステムの最適化において、プロンプトエンジニアリングやハイパーパラメータ調整を自動化する手法が注目されている。既存の自動化手法として、LLMによる自然言語フィードバックを勾配（Textual Gradient）に見立てて更新を行う手法（代表例：TextGrad）が存在する。 しかし、TextGradなどの手法は直近の出力フィードバックのみに依存する一階微分（First-order gradient）に相当する更新を行うため、微小な修正の繰り返しや一時的な変動に影響されやすく、最適化が停滞したり局所解に陥る（Local optimaに直面する）課題を抱えていた。,./LLMと逐次改善/article_summaries/Revolve: Optimizing AI Systems by Tracking Response Evolution in Textual Optimization/summary.md
